ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
1092,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937580,1747937580,0,1747937580,77,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4844,\Device\HarddiskVolume5\new\ransomware_high_confidence\nefilim\5ab834f599c6ad35fcd0a168d93c52c399c6de7d1c20f33e25cb1fdb25aec9c6.exe,0,324,0,1,1747937580,1747937688,107,1747937580,245,0,0,0,245,245,0,0,0,0,0,20,4,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937709,124,1747937584,39,0,15,0,24,39,0,0,0,0,0,0,0,0,0,2,299,1073705461,0,0,0,0,0,0,8,631,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,125,281,0,1,1747937586,1747937711,125,1747937586,120,0,1,0,119,120,0,0,12,0,0,0,0,0,0,3,4323,805259358,48,0,0,0,0,1,8,0,0,0
5364,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937587,1747937707,120,1747937587,16,0,7,0,9,16,0,0,0,0,0,0,0,0,0,1,68,4294847479,0,0,0,0,0,0,8,620,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,98,237,0,1,1747937589,1747937688,98,1747937589,110,3,4,0,103,110,0,0,41,0,0,0,0,0,5,4,720,603956216,61,0,0,0,0,6,9,232,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,98,281,0,1,1747937589,1747937713,124,1747937589,17116,5463,0,0,11653,17081,0,0,406,0,0,0,0,0,0,2,1221,1073695261,10469,0,0,0,0,46,9,0,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,120,281,0,1,1747937590,1747937710,120,1747937590,321,20,0,0,301,301,0,0,21,0,0,0,0,0,0,4,2962,603951405,150,0,0,0,0,5,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,30,4294937394,2200,0,0,0,0,0,9,0,0,0
7852,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,116,281,0,1,1747937601,1747937719,118,1747937601,7273,2,0,0,7271,7273,0,0,210,0,0,0,0,0,6,0,0,0,3724,0,0,0,0,0,8,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,111,281,0,1,1747937601,1747937712,111,1747937601,1461,6,1,0,1454,1461,0,0,970,0,0,0,0,0,48,4,7499,603951705,756,0,0,0,0,0,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,72,281,0,1,1747937601,1747937688,86,1747937601,898,26,13,1,858,894,0,0,123,0,0,0,0,0,8,3,44,805275526,666,0,0,0,0,5,16,251,0,0
1256,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937602,1747937602,0,1747937602,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
1152,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937604,1747937609,5,1747937604,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,22,294,0,1,1747937605,1747937707,101,1747937605,147,1,7,0,139,146,0,0,14,0,0,0,0,0,0,2,368,1073715993,272,0,0,0,0,3,9,310,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937611,1747937713,102,1747937611,81,0,1,2,78,81,0,0,0,0,0,0,0,0,0,6,1757,339720758,0,0,0,0,0,0,9,451,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,103,281,0,1,1747937611,1747937715,103,1747937611,1271,10,0,0,1261,1266,0,0,0,0,0,0,0,0,0,1,264,4294941870,699,0,0,0,0,0,9,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,47,281,0,1,1747937619,1747937709,90,1747937619,184,5,0,0,179,184,0,0,0,0,0,0,0,0,0,5,9136,452969724,127,0,0,0,0,2,9,0,0,0
5948,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,72,304,0,1,1747937625,1747937698,72,1747937625,3415,2,0,0,3413,3414,0,0,704,0,0,0,0,0,7,0,0,0,2833,0,0,0,0,0,12,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,64,281,0,1,1747937641,1747937706,65,1747937641,238,6,6,0,226,238,0,0,0,0,0,0,0,0,0,1,943,4294950462,187,0,0,0,0,4,10,435,0,0
1964,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937641,1747937642,0,1747937641,179,7,15,0,157,179,0,0,29,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,385,0,0
4924,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937643,1747937688,45,1747937643,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
7808,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937643,1747937688,45,1747937643,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5488,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937643,1747937688,45,1747937643,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937648,1747937688,39,1747937648,88,4,4,0,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937688,39,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,187,4294927705,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937709,59,1747937649,45,0,1,0,44,45,0,0,0,0,0,0,0,0,0,1,2035,4294907661,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937649,1747937710,61,1747937649,150,0,1,0,149,150,0,0,26,0,0,0,0,0,0,3,795,805288034,100,0,0,0,0,1,8,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
7040,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,15,276,0,1,1747937649,1747937670,20,1747937649,3627,270,5,0,3352,3624,0,0,31,0,0,0,0,0,6,1,568,4294958812,14400,0,0,0,0,7,11,111,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,38,281,0,1,1747937649,1747937688,38,1747937649,343,1,2,0,340,343,0,0,0,0,0,0,0,0,0,1,36,4294928595,473,0,0,0,0,1,11,125,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937649,1747937688,38,1747937649,9,0,2,0,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,225,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,1,296,0,1,1747937650,1747937651,1,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,10,0,0,0
4080,\Device\HarddiskVolume3\Windows\System32\svchost.exe,60,281,0,1,1747937650,1747937710,60,1747937650,312,2,1,53,256,312,0,0,53,0,0,0,0,0,0,1,208,4294908259,300,0,0,0,0,22,13,0,0,0
1352,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,27,275,0,1,1747937661,1747937688,27,1747937661,966,2,0,0,964,966,0,0,711,0,0,0,0,0,6,0,0,0,2000,0,0,0,0,0,9,0,0,0
8244,\Device\HarddiskVolume3\Windows\System32\svchost.exe,26,281,0,1,1747937662,1747937688,26,1747937662,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,1,1281,4294957105,10615,0,0,0,0,7,11,202,0,0
8228,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,23,288,0,1,1747937665,1747937688,23,1747937665,1196,37,13,0,1146,1181,0,0,288,0,0,0,0,0,8,0,0,0,2869,0,0,0,0,3,10,278,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,43,281,0,1,1747937665,1747937708,43,1747937665,319,0,1,0,318,319,0,0,51,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,13,638,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,40,280,0,1,1747937665,1747937706,40,1747937665,1225,13,9,0,1203,1225,3,0,358,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,1,13,448,0,0
8864,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,5,327,0,1,1747937665,1747937670,5,1747937665,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,16800,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937670,1747937670,0,1747937670,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5444,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937688,1747937688,0,1747937688,1117,40,12,10,1055,1091,0,0,519,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,9,336,0,0
9436,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937688,1747937690,2,1747937688,3919,55,8,1,3855,3883,0,0,399,0,0,1593,34,0,8,0,0,0,234000,0,0,2,0,1,10,220,0,0
10088,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937690,1747937690,0,1747937690,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10116,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937690,1747937690,0,1747937690,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
5816,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937690,1747937690,0,1747937690,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10252,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937690,1747937690,0,1747937690,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10360,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937694,1747937694,0,1747937694,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
10388,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937694,1747937694,0,1747937694,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
10584,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937694,1747937697,3,1747937694,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937706,1747937706,0,1747937706,11,0,4,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,425,0,0
4636,\Device\HarddiskVolume3\Windows\System32\svchost.exe,2,281,0,1,1747937706,1747937708,2,1747937706,714,0,1,0,713,714,0,0,459,0,0,0,0,0,0,0,0,0,21000,0,0,0,0,0,8,0,0,0
4988,\Device\HarddiskVolume3\Windows\System32\ShellHost.exe,0,280,0,1,1747937706,1747937706,0,1747937706,15,0,5,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
5004,\Device\HarddiskVolume3\Windows\System32\svchost.exe,9,281,0,1,1747937706,1747937715,9,1747937706,100,0,1,0,99,100,0,0,46,0,0,0,0,0,0,0,0,0,666,0,0,0,0,1,9,0,0,0
10804,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,0,276,0,1,1747937706,1747937709,2,1747937706,292,0,0,0,292,292,0,0,178,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0
5284,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_525.8401.30.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,3,272,0,1,1747937707,1747937710,3,1747937707,2442,6,2,0,2434,2439,0,0,1056,0,0,0,0,0,0,0,0,0,48000,0,0,0,0,0,13,564,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937707,1747937708,1,1747937707,679,48,2,0,629,679,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,0,7,9,645,0,0
5964,\Device\HarddiskVolume3\Windows\System32\ctfmon.exe,1,290,0,1,1747937709,1747937710,1,1747937709,576,15,5,0,556,576,0,0,280,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,1,13,631,0,0
10624,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937710,1747937713,3,1747937710,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
5944,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.YourPhone_1.25032.76.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,0,297,0,1,1747937712,1747937712,0,1747937712,9,0,3,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,685,0,0
7188,\Device\HarddiskVolume3\Program Files\WindowsApps\MicrosoftWindows.CrossDevice_1.25032.52.0_x64__cw5n1h2txyewy\CrossDeviceService.exe,0,286,0,1,1747937716,1747937716,0,1747937716,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,699,0,0
7256,\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,0,308,0,1,1747937716,1747937717,0,1747937716,18,0,6,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,695,0,0
