ProcessId,ProcessName,ProcessAgeSeconds,ProcessImageEntropy,SessionId,IsElevated,FirstSeenTime,LastSeenTime,OperationDurationSec,ProcessCreateTime,TotalOperationCount,CreateOperationCount,ModifyOperationCount,DeleteOperationCount,QueryOperationCount,UniqueKeysAccessed,AutorunKeysAccessed,SecurityKeysAccessed,FileAssocKeysAccessed,NetworkingKeysAccessed,ServicesKeysAccessed,SensitiveKeysAccessed,ProcessHijackKeysAccessed,DllHijackKeysAccessed,ComObjectKeysAccessed,OperationBurstCount,MaxOperationsPerBurst,BurstIntervalMs,OperationDensityPerMin,TimingVariance,RemoteOperationCount,FileExtensionModificationCount,SecuritySettingModificationCount,WritesToReadsRatio,RegistryKeyDepthMax,RegistryValueEntropyAvg,ComRegistryModifications,CriticalSystemKeyModifications
2336,\Device\HarddiskVolume5\new\ransomware_high_confidence\babuk\03110baa5aad9d01610293f2b8cd21b44cc7efa0a465e677d6b3f92510a4b1d7.exe,27,332,0,1,1747937580,1747937614,33,1747937580,10035,29,16,5,9985,10033,0,0,2754,0,0,4,5,0,12,1,36921,4294949729,22222,0,0,0,0,0,12,352,0,0
6780,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937581,1747937581,0,1747937581,58,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
5420,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
1280,\Device\HarddiskVolume3\Windows\System32\vssadmin.exe,0,283,0,1,1747937581,1747937581,0,1747937581,218,0,0,0,218,218,0,0,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
944,\Device\HarddiskVolume3\Windows\System32\svchost.exe,99,281,0,1,1747937581,1747937683,102,1747937581,2958,42,1,0,2915,2958,0,0,1872,0,0,0,0,0,80,2,592,1073723430,1757,0,0,0,0,1,12,0,0,0
1008,\Device\HarddiskVolume3\Windows\System32\svchost.exe,94,281,0,1,1747937581,1747937675,94,1747937581,1707,64,21,1,1621,1697,0,0,249,0,0,52,12,0,12,4,2667,603963786,1085,0,0,0,0,5,16,255,0,0
7772,\Device\HarddiskVolume3\Windows\System32\VSSVC.exe,0,266,0,1,1747937581,1747937581,0,1747937581,516,10,0,0,506,511,0,0,269,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,9,0,0,0
2152,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,149,0,0,0,149,149,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2112,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,372,0,0,0,372,372,0,0,145,0,0,0,34,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0
744,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937581,1747937587,6,1747937581,419,0,0,0,419,419,0,0,297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
3012,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,222,24,1,0,197,198,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,0,0,0
3400,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937649,68,1747937581,357,2,1,0,354,357,0,0,245,0,0,0,0,0,2,2,2036,1073716417,0,0,0,0,0,0,8,0,0,0
5404,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937581,1747937581,0,1747937581,766,0,0,0,766,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
3452,\Device\HarddiskVolume3\Windows\System32\svchost.exe,94,281,0,1,1747937581,1747937683,102,1747937581,17636,5504,0,0,12132,17596,0,0,715,0,0,0,0,0,0,2,4384,1073720538,11234,0,0,0,0,45,9,0,0,0
5372,\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe,94,294,0,1,1747937581,1747937676,94,1747937581,516,1,5,0,510,515,0,0,173,0,0,0,0,0,0,3,56051,1073721893,319,0,0,0,0,1,9,246,0,0
5172,\Device\HarddiskVolume3\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,0,311,0,1,1747937584,1747937612,28,1747937584,60,0,3,0,57,60,0,0,0,0,0,0,0,0,0,1,223,4294942997,0,0,0,0,0,0,13,0,0,0
1696,\Device\HarddiskVolume3\Windows\System32\svchost.exe,88,281,0,1,1747937586,1747937674,88,1747937586,219,0,1,0,218,219,0,0,0,0,0,0,0,0,0,3,5965,805287553,136,0,0,0,0,0,8,0,0,0
5716,\Device\HarddiskVolume3\Windows\System32\SearchProtocolHost.exe,99,304,0,1,1747937587,1747937686,99,1747937587,8246,2,4,0,8240,8245,0,0,1437,0,0,0,0,0,7,2,319,1073726449,4969,0,0,0,0,0,12,277,0,0
1740,\Device\HarddiskVolume3\Windows\System32\upfc.exe,81,237,0,1,1747937589,1747937674,85,1747937589,124,3,4,0,117,124,0,0,54,0,0,0,0,0,5,2,386,1073718576,74,0,0,0,0,2,9,235,0,0
2936,\Device\HarddiskVolume3\Windows\System32\svchost.exe,90,281,0,1,1747937590,1747937680,90,1747937590,264,16,0,0,248,248,0,0,21,0,0,0,0,0,0,3,3385,805278356,133,0,0,0,0,6,9,0,0,0
5024,\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.22.11141.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe,30,323,0,1,1747937591,1747937621,30,1747937591,1120,0,0,0,1120,1120,0,0,700,0,0,0,0,0,0,1,76,4294937896,2200,0,0,0,0,0,9,0,0,0
8364,\Device\HarddiskVolume3\Windows\System32\SearchFilterHost.exe,77,319,0,1,1747937598,1747937676,77,1747937598,1045,1,0,0,1044,1044,0,0,558,0,0,0,0,0,7,0,0,0,779,0,0,0,0,0,9,0,0,0
3048,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Microsoft\OneDrive\OneDrive.exe,0,266,0,1,1747937598,1747937648,50,1747937598,78,0,0,2,76,78,0,0,0,0,0,0,0,0,0,4,4993,603970282,0,0,0,0,0,0,9,0,0,0
2128,\Device\HarddiskVolume3\Windows\System32\svchost.exe,77,281,0,1,1747937598,1747937675,77,1747937598,1131,10,0,0,1121,1126,0,0,0,0,0,0,0,0,0,2,406,1073726787,857,0,0,0,0,0,9,0,0,0
6056,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937598,1747937660,62,1747937598,672,12,3,2,655,671,0,0,410,0,0,0,0,0,6,2,185,1073712419,0,0,0,0,0,2,8,315,0,0
4756,\Device\HarddiskVolume3\Windows\System32\svchost.exe,17,281,0,1,1747937598,1747937616,17,1747937598,2438,8,5,0,2425,2438,0,0,1207,0,0,0,0,0,8,0,0,0,8470,0,0,0,0,0,13,215,0,0
8940,\Device\HarddiskVolume3\Windows\System32\wbem\WMIADAP.exe,82,281,0,1,1747937598,1747937681,82,1747937598,4208,3,24,19,4162,4208,0,0,210,0,0,0,0,0,6,2,368,1073727370,3073,0,0,0,0,1,10,251,0,0
4660,\Device\HarddiskVolume3\Windows\System32\sihost.exe,76,280,0,1,1747937598,1747937674,76,1747937598,2305,10,0,0,2295,2305,0,0,966,0,0,0,0,0,0,1,151,4294919176,1815,0,0,0,0,0,14,0,0,0
4,,0,0,0,1,1747937598,1747937674,75,1747937598,12,1,2,6,3,12,0,0,0,0,0,0,0,0,0,2,16796,1073719442,0,0,0,0,0,0,9,224,0,0
9128,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,0,291,0,1,1747937598,1747937599,0,1747937598,675,18,15,4,638,674,0,0,395,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,347,0,0
3240,\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe,17,302,0,1,1747937598,1747937626,27,1747937598,8723,12,1,0,8710,8721,0,0,1875,0,0,0,0,0,9,0,0,0,30705,0,0,0,0,0,14,0,0,0
9652,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,7,320,0,1,1747937600,1747937608,7,1747937600,2797,0,0,0,2797,2797,0,0,949,0,0,0,34,0,9,0,0,0,23142,0,0,0,0,0,12,0,0,0
5732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,7,281,0,1,1747937600,1747937608,7,1747937600,11079,528,0,0,10551,11079,0,0,0,0,0,0,0,0,0,0,0,0,94285,0,0,0,0,4,11,0,0,0
2556,\Device\HarddiskVolume3\Windows\System32\svchost.exe,13,281,0,1,1747937602,1747937649,47,1747937602,328,6,1,0,321,328,0,0,54,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,2,11,0,0,0
3108,\Device\HarddiskVolume3\Windows\System32\audiodg.exe,7,281,0,1,1747937602,1747937650,47,1747937602,680,15,1,0,664,680,0,0,231,0,0,0,0,0,0,0,0,0,5142,0,0,0,0,1,13,0,0,0
2808,\Device\HarddiskVolume3\Windows\System32\svchost.exe,45,281,0,1,1747937608,1747937675,67,1747937608,183,5,0,0,178,183,0,0,0,0,0,0,0,0,0,3,1085,805291640,133,0,0,0,0,2,9,0,0,0
10036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,5,281,0,1,1747937608,1747937613,5,1747937608,1501,210,0,0,1291,1501,0,0,0,0,0,0,27,0,3,0,0,0,18000,0,0,0,0,16,10,0,0,0
10172,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,1,275,0,1,1747937608,1747937611,2,1747937608,534,70,0,0,464,534,0,0,0,0,0,0,3,0,3,0,0,0,30000,0,0,0,0,14,10,0,0,0
2036,\Device\HarddiskVolume3\Windows\System32\svchost.exe,66,281,0,1,1747937609,1747937675,66,1747937609,529,1,2,0,526,529,0,0,0,0,0,0,0,0,0,3,1050,805295875,454,0,0,0,0,0,11,125,0,0
10000,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,0,281,0,1,1747937610,1747937615,5,1747937610,1657,0,0,0,1657,1657,0,0,1388,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
10352,\Device\HarddiskVolume3\Windows\SysWOW64\WerFault.exe,1,275,0,1,1747937612,1747937614,1,1747937612,48816,766,6,0,48044,48808,0,0,886,0,0,5,4,0,33,0,0,0,2928000,0,0,0,0,1,10,125,0,0
10880,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937614,1747937614,0,1747937614,312,0,0,0,312,312,0,0,0,0,0,0,35,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0
1492,\Device\HarddiskVolume3\Windows\System32\svchost.exe,27,281,0,1,1747937614,1747937672,58,1747937614,164,5,5,0,154,164,0,0,0,0,0,0,0,0,0,2,115,1073717159,222,0,0,0,0,4,10,438,0,0
11008,\Device\HarddiskVolume3\Windows\System32\wermgr.exe,0,260,0,1,1747937614,1747937614,0,1747937614,4424,705,1,0,3718,4420,0,0,72,0,0,8,0,0,8,0,0,0,0,0,0,0,0,18,10,125,0,0
4876,\Device\HarddiskVolume3\Windows\System32\taskhostw.exe,18,276,0,1,1747937641,1747937672,30,1747937641,3655,270,4,0,3381,3652,0,0,60,0,0,0,0,0,6,2,2000,1073729798,12000,0,0,0,0,7,11,111,0,0
792,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,0,275,0,1,1747937648,1747937648,0,1747937648,12,0,4,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1200,\Device\HarddiskVolume3\Windows\System32\svchost.exe,25,281,0,1,1747937648,1747937674,25,1747937648,120,4,4,0,112,120,0,0,28,0,0,0,0,0,0,1,55,4294941619,240,0,0,0,0,8,10,357,0,0
1096,\Device\HarddiskVolume3\Windows\System32\dwm.exe,0,235,0,1,1747937648,1747937648,0,1747937648,30,0,10,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
1688,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937675,26,1747937649,12,0,1,0,11,12,0,0,8,0,0,0,0,0,0,1,5658,4294941050,0,0,0,0,0,0,8,0,0,0
2408,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937649,1747937649,0,1747937649,6,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2788,\Device\HarddiskVolume3\Windows\System32\svchost.exe,33,281,0,1,1747937649,1747937683,33,1747937649,120,0,1,0,119,120,0,0,71,0,0,0,0,0,0,1,432,4294941991,181,0,0,0,0,1,8,0,0,0
3344,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MpDefenderCoreService.exe,20,296,0,1,1747937650,1747937670,20,1747937650,2049,0,1,0,2048,2049,0,98,0,0,0,0,0,0,0,1,26,4294951201,6000,0,0,0,0,0,10,0,0,0
2160,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937650,1747937654,4,1747937650,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
10964,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937654,1747937675,20,1747937654,45,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
8408,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937654,1747937675,20,1747937654,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
11568,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937654,1747937675,20,1747937654,57,0,0,0,57,57,0,0,0,0,0,0,0,0,0,1,1579,4294952944,0,0,0,0,0,0,9,0,0,0
3548,\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.25030.2-0\MsMpEng.exe,0,281,0,1,1747937656,1747937658,2,1747937656,8,0,1,0,7,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,225,0,0
11732,\Device\HarddiskVolume3\Windows\System32\svchost.exe,8,281,0,1,1747937666,1747937674,8,1747937666,4669,315,10,3,4341,4665,0,0,231,0,0,9,34,0,12,0,0,0,34500,0,0,0,0,7,11,202,0,0
11668,\Device\HarddiskVolume3\Windows\System32\taskkill.exe,0,275,0,1,1747937672,1747937675,2,1747937672,846,2,0,0,844,846,0,0,600,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0
12132,\Device\HarddiskVolume3\Windows\System32\wbem\WmiPrvSE.exe,3,291,0,1,1747937672,1747937675,3,1747937672,1117,40,12,10,1055,1091,0,0,519,0,0,0,0,0,6,0,0,0,22000,0,0,0,0,5,9,340,0,0
4772,\Device\HarddiskVolume3\Windows\System32\svchost.exe,0,281,0,1,1747937673,1747937674,0,1747937673,151,0,0,0,151,151,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
11712,\Device\HarddiskVolume3\Windows\System32\SIHClient.exe,2,288,0,1,1747937673,1747937675,2,1747937673,1205,37,13,0,1155,1190,0,0,296,0,0,0,0,0,8,0,0,0,36000,0,0,0,0,4,10,278,0,0
12380,\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe,0,327,0,1,1747937674,1747937674,0,1747937674,1411,17,0,0,1394,1409,0,0,427,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,12,0,0,0
4892,\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe,0,320,0,1,1747937674,1747937674,0,1747937674,94,0,0,0,94,94,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13000,\Device\HarddiskVolume3\Windows\System32\svchost.exe,1,281,0,1,1747937675,1747937677,2,1747937675,3943,55,8,1,3879,3907,0,0,424,0,0,1593,34,0,8,0,0,0,234000,0,0,2,0,1,10,221,0,0
13380,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937677,1747937678,1,1747937677,46,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13408,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937677,1747937678,1,1747937677,152,0,0,0,152,152,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13604,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937677,1747937678,1,1747937677,71,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13640,\Device\HarddiskVolume3\Users\wineleven\Documents\Hafidz\IOCTL.exe,0,288,0,1,1747937677,1747937678,1,1747937677,43,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13720,\Device\HarddiskVolume3\Windows\System32\VBoxService.exe,0,266,0,1,1747937682,1747937682,0,1747937682,44,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
13752,\Device\HarddiskVolume3\Windows\System32\conhost.exe,0,281,0,1,1747937682,1747937682,0,1747937682,150,0,0,0,150,150,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0
13948,\Device\HarddiskVolume3\Windows\System32\cmd.exe,0,235,0,1,1747937682,1747937686,4,1747937682,78,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
14000,\Device\HarddiskVolume3\Users\wineleven\AppData\Local\Programs\Python\Python313\python.exe,0,290,0,1,1747937701,1747937701,0,1747937701,53,0,0,0,53,53,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0
